0,1,A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,USA,30.50B,44.69
1,2,AA,Alcoa Corporation,Basic Materials,Aluminum,USA,2.69B,-
2,3,AAAU,Perth Mint Physical Gold ETF,Financial,Exchange Traded Fund,USA,-,-
3,4,AACG,ATA Creativity Global,Consumer Defensive,Education & Training Services,China,34.90M,-
4,5,AACQU,Artius Acquisition Inc.,Financial,Shell Companies,USA,-,-
5,6,AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,-,-
6,7,AAL,American Airlines Group Inc.,Industrials,Airlines,USA,6.76B,-
7,8,AAMC,Altisource Asset Management Corporation,Financial,Asset Management,USA,22.98M,-
8,9,AAME,Atlantic American Corporation,Financial,Insurance - Life,USA,42.90M,-
9,10,AAN,"Aaron's, Inc.",Industrials,Rental & Leasing Services,USA,3.92B,-
10,11,AAOI,"Applied Optoelectronics, Inc.",Technology,Semiconductors,USA,306.50M,-
11,12,AAON,"AAON, Inc.",Industrials,Building Products & Equipment,USA,3.09B,43.80
12,13,AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Specialty Retail,USA,10.78B,28.92
13,14,AAPL,Apple Inc.,Technology,Consumer Electronics,USA,1966.96B,34.93
14,15,AAT,"American Assets Trust, Inc.",Real Estate,REIT - Diversified,USA,1.64B,36.95
15,16,AAU,Almaden Minerals Ltd.,Basic Materials,Gold,Canada,85.11M,-
16,17,AAWW,"Atlas Air Worldwide Holdings, Inc.",Industrials,Airports & Air Services,USA,1.57B,-
17,18,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,-,-
18,19,AAXN,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,USA,5.10B,-
19,20,AB,AllianceBernstein Holding L.P.,Financial,Asset Management,USA,2.84B,10.86
0,21,ABB,ABB Ltd,Industrials,Specialty Industrial Machinery,Switzerland,57.39B,39.31
1,22,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,USA,167.09B,20.91
2,23,ABC,AmerisourceBergen Corporation,Healthcare,Medical Distribution,USA,20.97B,13.71
3,24,ABCB,Ameris Bancorp,Financial,Banks - Regional,USA,1.79B,13.67
4,25,ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,USA,239.91M,-
5,26,ABEQ,Absolute Core Strategy ETF,Financial,Exchange Traded Fund,USA,-,-
6,27,ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,Brazil,38.55B,13.92
7,28,ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,USA,2.09B,13.26
8,29,ABIO,"ARCA biopharma, Inc.",Healthcare,Biotechnology,USA,35.22M,-
9,30,ABM,ABM Industries Incorporated,Industrials,Specialty Business Services,USA,2.56B,-
10,31,ABMD,"Abiomed, Inc.",Healthcare,Medical Devices,USA,13.89B,88.34
11,32,ABR,"Arbor Realty Trust, Inc.",Real Estate,REIT - Mortgage,USA,1.29B,24.06
12,33,ABT,Abbott Laboratories,Healthcare,Medical Devices,USA,179.00B,57.83
13,34,ABTX,"Allegiance Bancshares, Inc.",Financial,Banks - Regional,USA,540.59M,14.10
14,35,ABUS,Arbutus Biopharma Corporation,Healthcare,Biotechnology,USA,277.50M,-
15,36,AC,"Associated Capital Group, Inc.",Financial,Capital Markets,USA,867.30M,-
16,37,ACA,"Arcosa, Inc.",Industrials,Infrastructure Operations,USA,2.17B,18.56
17,38,ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,USA,6.29B,-
18,39,ACAM,Acamar Partners Acquisition Corp.,Industrials,Conglomerates,USA,387.73M,125.31
19,40,ACB,Aurora Cannabis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,1.20B,49.49
0,41,ACBI,"Atlantic Capital Bancshares, Inc.",Financial,Banks - Regional,USA,244.94M,13.62
1,42,ACC,"American Campus Communities, Inc.",Real Estate,REIT - Residential,USA,4.67B,42.58
2,43,ACCD,"Accolade, Inc.",Healthcare,Health Information Services,USA,1.75B,-
3,44,ACCO,ACCO Brands Corporation,Industrials,Business Equipment & Supplies,USA,650.82M,8.12
4,45,ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,Gambling,USA,801.29M,-
5,46,ACER,Acer Therapeutics Inc.,Healthcare,Biotechnology,USA,53.78M,-
6,47,ACES,ALPS Clean Energy ETF,Financial,Exchange Traded Fund,USA,-,-
7,48,ACEVU,ACE Convergence Acquisition Corp.,Financial,Shell Companies,USA,-,-
8,49,ACGL,Arch Capital Group Ltd.,Financial,Insurance - Diversified,Bermuda,13.14B,11.87
9,50,ACH,Aluminum Corporation of China Limited,Basic Materials,Aluminum,China,7.10B,48.73
10,51,ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,USA,2.73B,25.68
11,52,ACHV,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,Canada,31.82M,-
12,53,ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,USA,7.14B,5.94
13,54,ACIA,"Acacia Communications, Inc.",Technology,Communication Equipment,USA,2.86B,48.99
14,55,ACIO,Aptus Collared Income Opportunity ETF,Financial,Exchange Traded Fund,USA,-,-
15,56,ACIU,AC Immune SA,Healthcare,Biotechnology,Switzerland,500.09M,-
16,57,ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,USA,3.58B,47.58
17,58,ACLS,"Axcelis Technologies, Inc.",Technology,Semiconductor Equipment & Materials,USA,880.55M,25.99
18,59,ACM,AECOM,Industrials,Engineering & Construction,USA,6.23B,-
19,60,ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,USA,1.89B,109.08
0,61,ACN,Accenture plc,Technology,Information Technology Services,Ireland,153.80B,29.99
1,62,ACNB,ACNB Corporation,Financial,Banks - Regional,USA,198.33M,10.94
2,63,ACOR,"Acorda Therapeutics, Inc.",Healthcare,Biotechnology,USA,33.40M,-
3,64,ACP,Aberdeen Income Credit Strategies Fund,Financial,Closed-End Fund - Debt,USA,184.49M,-
4,65,ACRE,Ares Commercial Real Estate Corporation,Real Estate,REIT - Mortgage,USA,322.70M,24.92
5,66,ACRS,"Aclaris Therapeutics, Inc.",Healthcare,Biotechnology,USA,92.30M,-
6,67,ACRX,"AcelRx Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,USA,112.00M,-
7,68,ACSG,Xtrackers MSCI ACWI ex USA ESG Leaders Equity ETF,Financial,Exchange Traded Fund,USA,-,-
8,69,ACSI,American Customer Satisfaction ETF,Financial,Exchange Traded Fund,USA,-,-
9,70,ACST,Acasti Pharma Inc.,Healthcare,Biotechnology,Canada,65.61M,-
10,71,ACT,AdvisorShares Vice ETF,Financial,Exchange Traded Fund,USA,-,-
11,72,ACTG,Acacia Research Corporation,Industrials,Specialty Business Services,USA,203.52M,-
12,73,ACU,Acme United Corporation,Consumer Defensive,Household & Personal Products,USA,75.95M,12.18
13,74,ACV,AllianzGI Diversified Income & Convertible Fund,Financial,Asset Management,USA,267.61M,-
14,75,ACWF,iShares Edge MSCI Multifactor Global ETF,Financial,Exchange Traded Fund,USA,-,-
15,76,ACWI,iShares MSCI ACWI ETF,Financial,Exchange Traded Fund,USA,-,-
16,77,ACWV,iShares Edge MSCI Min Vol Global ETF,Financial,Exchange Traded Fund,USA,-,-
17,78,ACWX,iShares MSCI ACWI ex U.S. ETF,Financial,Exchange Traded Fund,USA,-,-
18,79,ACY,AeroCentury Corp.,Industrials,Rental & Leasing Services,USA,4.69M,-
19,80,ADAP,Adaptimmune Therapeutics plc,Healthcare,Biotechnology,United Kingdom,1.22B,-
0,81,ADBE,Adobe Inc.,Technology,Software - Infrastructure,USA,215.86B,58.97
1,82,ADC,Agree Realty Corporation,Real Estate,REIT - Retail,USA,3.54B,34.34
2,83,ADCT,ADC Therapeutics SA,Healthcare,Biotechnology,Switzerland,2.80B,-
3,84,ADES,"Advanced Emissions Solutions, Inc.",Industrials,Pollution & Treatment Controls,USA,80.70M,-
4,85,ADI,"Analog Devices, Inc.",Technology,Semiconductors,USA,43.58B,39.11
5,86,ADIL,"Adial Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,21.90M,-
6,87,ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,USA,24.69B,13.87
7,88,ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,USA,261.61M,-
