fiscalDateEnding,reportedCurrency,investments,changeInLiabilities,cashflowFromInvestment,otherCashflowFromInvestment,netBorrowings,cashflowFromFinancing,otherCashflowFromFinancing,changeInOperatingActivities,netIncome,changeInCash,operatingCashflow,otherOperatingCashflow,depreciation,dividendPayout,stockSaleAndPurchase,changeInInventory,changeInAccountReceivables,changeInNetIncome,capitalExpenditures,changeInReceivables,changeInExchangeRate,changeInCashAndCashEquivalents
2019-12-31,CNY,-36945321,6846155,-36945321,4894197,-9000000,57566469,5000000,1055321,-122253989,-36388584,-57876559,0,17545060,0,0,0,225192,38025741,1284816,0,0,0
2018-12-31,CNY,1201735714,3320001,1201735714,1224619391,-2988587,-949893989,5000000,-81423501,854925914,-65504600,-312626305,0,13331272,-946611803,1433440,0,41133635,-1128959984,9355581,0,0,0
2017-12-31,CNY,0,910140,-27472432,13333330,-5681972,-40148710,5000000,76145601,27837080,33642530,127474153,0,9179840,-65698570,0,0,-0.07,39138758,7541590,0,0,0
2016-12-31,CNY,-93951601,-6537396,-93951601,13333330,3449650,7249603,34000000,466011,-9716002,-25219324,61544726,0,10293833,0,0,0,-6133681,76216313,9931920,0,0,0
2015-12-31,CNY,-13749.42,-2899.67,-36801460,-33714480,1994.37,-20310380,-774350,1734.18,26051190,7372370,64504770,0,8611510,0,-19536030,0,-1314.76,15544.93,3086990,0,0,0
2020-06-30,CNY,None,None,None,None,None,None,None,None,-32080595,None,None,None,None,None,None,None,None,None,0,None,None,None
2020-03-31,CNY,None,0,None,None,None,None,None,None,-20456457,None,None,None,None,None,None,None,None,None,0,None,None,None
2019-12-31,CNY,0,0,0,0,0,0,0,0,-71682155,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-30,CNY,0,0,0,0,0,0,0,0,-24404430,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-30,CNY,0,0,0,0,0,0,0,0,-13268559,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-31,CNY,0,0,0,0,0,0,0,0,-12898845,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-31,USD,0,0,0,0,0,0,0,0,-3324338.88,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-30,USD,0,0,0,0,0,0,0,0,147691178.94,0,0,0,0,0,0,0,0,0,0,0,0,0
