,0,1,2,3,4,5,6,7
0,ACN,146.739B,1.73,1.90,0.05,2.64,10.933B,10.991B
1,AEHR,33.539M,-0.03,-0.13,-0.10,-317.00,3.584M,3.773M
2,AIR,617.105M,-0.05,-0.48,-0.19,-64.73,381.668M,416.500M
3,AYRO,64.593M,—,-0.18,—,—,—,285.927K
4,AYTU,154.387M,-0.04,-0.15,-0.10,-202.40,11.240M,8.156M
5,BB,2.671B,0.02,-1.18,-1.16,-6574.47,239.513M,208.604M
6,BCV,129.539M,—,-0.52,—,—,—,—
7,BNNLF,31.128M,—,-0.00,—,—,—,—
8,BNTC,9.880M,-1.41,-2.22,-0.81,-57.75,104.965K,—
9,BSET,123.942M,-0.07,-2.04,-1.46,-252.41,79.637M,63.801M
10,CAMP,276.978M,-0.00,-0.42,-0.37,-680.86,76.842M,80.215M
11,CEF,3.967B,—,2.51,—,—,—,0
12,CGMLF,550.432M,—,-0.01,—,—,—,—
13,CLHRF,45.404M,—,0.00,—,—,—,0
14,CMTL,343.031M,-0.11,-0.16,-0.11,-193.90,142.393M,135.121M
15,COST,152.162B,2.85,1.89,-0.03,-1.67,52.109B,37.266B
16,CRESY,137.450M,—,-1.67,—,—,—,454.988M
17,DRI,11.707B,0.05,-3.86,-2.23,-136.50,1.559B,1.270B
18,DYLLF,57.342M,-0.01,-0.01,—,—,—,—
19,DYNT,9.663M,-0.14,-0.13,-0.09,-189.56,8.034M,13.706M
20,FDS,12.565B,2.51,2.63,0.19,7.69,378.582M,374.083M
21,FONR,146.675M,—,0.18,—,—,—,21.686M
22,GLBS,19.298M,—,-1.55,—,—,—,2.290M
23,HEOFF,70.569M,-0.00,-0.03,-0.03,—,24.630M,25.335M
24,HLG,1.226B,0.29,1.11,—,—,—,—
25,JBL,4.865B,0.66,-0.34,-0.65,-206.81,6.291B,6.336B
26,KMX,17.275B,1.10,0.03,-0.01,-18.15,5.201B,3.229B
27,LOMLF,126.137M,—,-0.00,—,—,—,0
28,MANU,2.419B,-0.26,-0.18,-0.19,-1553.13,101.300M,158.063M
29,MTN,9.185B,-3.47,3.74,0.78,26.49,138.268M,694.087M
30,NSRCF,15.344M,—,-0.00,—,—,—,0
31,NTWK,35.273M,0.05,0.09,0.14,270.40,13.800M,13.531M
32,PEYE,13.192M,—,-0.04,—,—,—,2.375M
33,PTN,112.107M,-0.02,-0.02,-0.00,-10.16,0,0
34,RAD,729.487M,0.01,-1.19,-0.81,-213.54,5.750B,6.027B
35,RLGT,246.978M,0.05,0.00,-0.05,-97.89,103.350M,177.221M
36,RSSS,62.223M,—,0.00,—,—,—,8.047M
37,SCHL,688.072M,-1.74,-0.38,0.55,59.18,219.000M,284.000M
38,SINO,6.209M,0.45,-1.08,-1.38,-458.73,9.235M,1.354M
39,SPRWF,38.078M,-0.02,-0.14,-0.12,-422.58,7.698M,6.832M
40,SSY,6.768M,—,-0.02,—,—,—,12.667M
41,TCOM,16.582B,-0.48,-1.29,-0.79,-161.54,345.440M,677.900M
