fiscalDateEnding,reportedCurrency,totalRevenue,totalOperatingExpense,costOfRevenue,grossProfit,ebit,netIncome,researchAndDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,sellingGeneralAdministrative,otherNonOperatingIncome,operatingIncome,otherOperatingExpense,interestExpense,taxProvision,interestIncome,netInterestIncome,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalOtherIncomeExpense,discontinuedOperations,netIncomeFromContinuingOperations,netIncomeApplicableToCommonShares,preferredStockAndOtherAdjustments
2019-12-31,CNY,97770167,206610163,61914502,35855665,-91294936,-122253989,11817255,0,-141261615,50391547,116035728,0,-108839996,-588147,0,-7149119,3333180,3281701,4894200,0,0,-7149119,-35703320,4894197,-134112496,-128262480,0
2018-12-31,CNY,1338592,69130542,4251451,-2912859,-54460678,854925914,19594484,0,-68053474,39576017,49078025,0,-67791950,-3793418,0,0,6119280,2409090,918665590,0,0,0,-2670614,918665587,-68053474,835591366,0
2017-12-31,CNY,490059100,0.09,259049750,231009350,-0.08,29633540,0.02,0,57245330,36647572,121211490,0,54291510,-3793418,0,29408250,2953820,None,0,0,0,19920486,-0.02,82437963,-0.12,-31558626,0
2016-12-31,CNY,472385716,400878612,239852504,232533212,81800937,-9716002,43430385,0,28627579,1079928,116901263,0,71507104,-3793418,75918,38596986,3989868,3913950,0,0,0,1517806,-46793475,50024597,-9969407,-9716002,0
2015-12-31,CNY,417139970,211254.22,208017210,209122760,29909.68,26051190,21118.84,0,44972670,624.35,116242770,0,51734610,-2193.11,0,18921480,-6761950,None,0,0,0,10939.20,-3909.33,28921.05,15061.15,25920260,0
2020-06-30,CNY,26396218,64899501,19764559,6631659,-38503283,-32080595,2025581,None,-39323701,49653844,43220844,None,-38503283,-111483,None,-5386716,None,263513,None,None,None,-5386716,-1083931,None,-33936985,-32080595,None
2020-03-31,CNY,32703405,59169957,20979552,11723853,-26466552,-20456457,2381089,None,-26180528,50048497,36044768,None,-26466552,-235452,None,-2786536,318450,387579,None,None,None,-2786536,-101555,None,-23393992,-20456457,None
2019-12-31,CNY,52369792,101313548,33484920,18884872,-48943756,-71682155,2462283,0,-78021704,50391547,47961582,0,-48943756,-26062,0,-4831230,749800,677150,0,0,0,-4831230,-29755098,-1,-73190474,-77690646,0
2019-09-30,CNY,42417782,66724490,25830568,16587214,-24306708,-24404430,2993183,0,-29765262,49458582,38005923,0,-24306708,-105184,0,-2317889,468490,504420,5.13,0,0,-2317889,-5962974,-1,-27447373,-24404430,0
2019-06-30,CNY,1366185,21522305,1390916,-24731,-20156120,-13268559,3352837,0,-19214604,39785098,16530594,0,-20156120,247958,0,0,941520,922952,4894200,0,0,0,18564,4894198,-19214604,-13268559,0
2019-03-31,CNY,1616410,17049820,1208100,408310,-15433412,-12898850,3008952,0,-14260050,39584699,13537630,0,-15433410,-704859,0,0,1173370,1177179,0,0,0,0,-3812,4894198,-14260045,-12898850,0
2018-12-31,CNY,18.80,8581.27,61.10,-79.90,-8600.06,-10214.66,2937.16,0,-10873.26,17678.98,6020.28,0,-8600.06,-437.27,0,None,None,None,2822774.75,0,0,10183.97,-2273.20,9921.46,-21057.23,-18851.59,0
2018-09-30,USD,22998.17,276772.92,30654.50,-7656.32,-253774.74,21501430.93,88287.90,0,-228211.47,815046.76,178211.54,0,-253774.74,-20381.02,0,None,None,None,149134465.49,0,0,-196939.53,25563.28,21516275.50,-31271.94,21501430.93,0
