0,1,A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,USA,30.72B,43.76
1,2,AA,Alcoa Corporation,Basic Materials,Aluminum,USA,2.65B,-
2,3,AAAU,Perth Mint Physical Gold ETF,Financial,Exchange Traded Fund,USA,-,-
3,4,AACG,ATA Creativity Global,Consumer Defensive,Education & Training Services,China,35.20M,-
4,5,AACQU,Artius Acquisition Inc.,Financial,Shell Companies,USA,-,-
5,6,AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,-,-
6,7,AAL,American Airlines Group Inc.,Industrials,Airlines,USA,6.79B,-
7,8,AAMC,Altisource Asset Management Corporation,Financial,Asset Management,USA,32.88M,-
8,9,AAME,Atlantic American Corporation,Financial,Insurance - Life,USA,40.90M,-
9,10,AAN,"Aaron's, Inc.",Industrials,Rental & Leasing Services,USA,3.74B,-
10,11,AAOI,"Applied Optoelectronics, Inc.",Technology,Semiconductors,USA,249.43M,-
11,12,AAON,"AAON, Inc.",Industrials,Building Products & Equipment,USA,2.98B,42.75
12,13,AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Specialty Retail,USA,10.73B,23.67
13,14,AAPL,Apple Inc.,Technology,Consumer Electronics,USA,2067.36B,36.78
14,15,AAT,"American Assets Trust, Inc.",Real Estate,REIT - Diversified,USA,1.56B,34.32
15,16,AAU,Almaden Minerals Ltd.,Basic Materials,Gold,Canada,77.70M,-
16,17,AAWW,"Atlas Air Worldwide Holdings, Inc.",Industrials,Airports & Air Services,USA,1.44B,-
17,18,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,-,-
18,19,AAXN,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,USA,5.37B,-
19,20,AB,AllianceBernstein Holding L.P.,Financial,Asset Management,USA,2.73B,10.50
0,21,ABB,ABB Ltd,Industrials,Specialty Industrial Machinery,Switzerland,54.65B,38.71
1,22,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,USA,162.13B,20.21
2,23,ABC,AmerisourceBergen Corporation,Healthcare,Medical Distribution,USA,19.92B,12.76
3,24,ABCB,Ameris Bancorp,Financial,Banks - Regional,USA,1.72B,13.08
4,25,ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,USA,173.80M,-
5,26,ABEQ,Absolute Core Strategy ETF,Financial,Exchange Traded Fund,USA,-,-
6,27,ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,Brazil,37.29B,13.47
7,28,ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,USA,2.04B,12.99
8,29,ABIO,"ARCA biopharma, Inc.",Healthcare,Biotechnology,USA,28.09M,-
9,30,ABM,ABM Industries Incorporated,Industrials,Specialty Business Services,USA,2.52B,-
10,31,ABMD,"Abiomed, Inc.",Healthcare,Medical Devices,USA,13.25B,79.30
11,32,ABR,"Arbor Realty Trust, Inc.",Real Estate,REIT - Mortgage,USA,1.27B,24.03
12,33,ABT,Abbott Laboratories,Healthcare,Medical Devices,USA,186.84B,60.24
13,34,ABTX,"Allegiance Bancshares, Inc.",Financial,Banks - Regional,USA,519.49M,13.90
14,35,ABUS,Arbutus Biopharma Corporation,Healthcare,Biotechnology,USA,205.50M,-
15,36,AC,"Associated Capital Group, Inc.",Financial,Capital Markets,USA,879.17M,-
16,37,ACA,"Arcosa, Inc.",Industrials,Infrastructure Operations,USA,2.29B,19.78
17,38,ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,USA,6.10B,-
18,39,ACAM,Acamar Partners Acquisition Corp.,Industrials,Conglomerates,USA,388.80M,185.64
19,40,ACB,Aurora Cannabis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,957.97M,39.40
0,41,ACBI,"Atlantic Capital Bancshares, Inc.",Financial,Banks - Regional,USA,266.64M,14.85
1,42,ACC,"American Campus Communities, Inc.",Real Estate,REIT - Residential,USA,4.88B,45.00
2,43,ACCD,"Accolade, Inc.",Healthcare,Health Information Services,USA,1.55B,-
3,44,ACCO,ACCO Brands Corporation,Industrials,Business Equipment & Supplies,USA,630.98M,7.57
4,45,ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,Gambling,USA,1.05B,-
5,46,ACER,Acer Therapeutics Inc.,Healthcare,Biotechnology,USA,30.40M,-
6,47,ACES,ALPS Clean Energy ETF,Financial,Exchange Traded Fund,USA,-,-
7,48,ACEVU,ACE Convergence Acquisition Corp.,Financial,Shell Companies,USA,-,-
8,49,ACGL,Arch Capital Group Ltd.,Financial,Insurance - Diversified,Bermuda,13.04B,11.73
9,50,ACH,Aluminum Corporation of China Limited,Basic Materials,Aluminum,China,6.85B,-
10,51,ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,USA,2.68B,24.84
11,52,ACHV,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,Canada,26.50M,-
12,53,ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,USA,6.49B,5.40
13,54,ACIA,"Acacia Communications, Inc.",Technology,Communication Equipment,USA,2.83B,48.18
14,55,ACIO,Aptus Collared Income Opportunity ETF,Financial,Exchange Traded Fund,USA,-,-
15,56,ACIU,AC Immune SA,Healthcare,Biotechnology,Switzerland,553.97M,-
